"ServicesID","EnrollmentID","PersonalID","DateProvided","RecordType","TypeProvided","OtherTypeProvided","MovingOnOtherType","SubTypeProvided","FAAmount","ReferralOutcome","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4773986","181471","76806",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773987","181465","76800",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773988","181449","76776",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773989","181472","76807",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773990","181461","76795",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773991","181459","76791",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773992","181460","76793",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773993","181453","76781",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773994","181447","76773",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773995","181468","76803",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773996","181450","76777",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773997","181464","76799",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773998","181463","76798",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773999","181454","76783",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774000","181458","76789",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774001","181667","76809",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774002","181470","76805",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774003","181467","76802",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774004","181448","76774",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774005","181456","76787",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774006","181457","76788",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774007","181466","76801",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774008","181462","76797",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774009","181455","76786",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774010","181469","76804",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774011","181451","76778",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774012","181452","76779",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774013","181471","76806",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774014","181465","76800",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774015","181449","76776",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774016","181472","76807",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774017","181461","76795",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774018","181459","76791",2020-10-26,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774019","181460","76793",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774020","181453","76781",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774021","181447","76773",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774022","181468","76803",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774023","181450","76777",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774024","181464","76799",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774025","181463","76798",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774026","181454","76783",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774027","181458","76789",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774028","181667","76809",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774029","181470","76805",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774030","181467","76802",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774031","181448","76774",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774032","181456","76787",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774033","181457","76788",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774034","181466","76801",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774035","181462","76797",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774036","181455","76786",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774037","181469","76804",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774038","181451","76778",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774039","181452","76779",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774040","181471","76806",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774041","181465","76800",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774042","181449","76776",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774043","181472","76807",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774044","181461","76795",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774045","181459","76791",2020-10-27,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774046","181460","76793",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774047","181453","76781",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774048","181447","76773",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774049","181468","76803",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774050","181450","76777",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774051","181464","76799",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774052","181463","76798",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774053","181454","76783",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774054","181458","76789",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774055","181667","76809",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774056","181470","76805",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774057","181467","76802",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774058","181448","76774",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774059","181456","76787",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774060","181457","76788",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774061","181466","76801",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774062","181462","76797",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774063","181455","76786",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774064","181469","76804",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774065","181473","76808",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774066","181451","76778",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774067","181452","76779",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774068","181471","76806",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774069","181465","76800",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774070","181461","76795",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774071","181459","76791",2020-10-28,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774072","181460","76793",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774073","181453","76781",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774074","181447","76773",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774075","181468","76803",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774076","181667","76809",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774077","181470","76805",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774078","181467","76802",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774079","181448","76774",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774080","181456","76787",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774081","181457","76788",2020-10-29,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"8",,"0F586E2B583A62AB36721CC24F3C7442"
"4774082","181460","76793",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774083","181453","76781",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774084","181447","76773",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774085","181468","76803",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774086","181450","76777",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774087","181464","76799",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774088","181463","76798",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774089","181454","76783",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774090","181458","76789",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774091","181667","76809",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774092","181470","76805",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774093","181467","76802",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774094","181448","76774",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774095","181456","76787",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774096","181457","76788",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774097","181466","76801",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774098","181462","76797",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774099","181455","76786",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774100","181469","76804",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774101","181451","76778",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774102","181452","76779",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774103","181471","76806",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774104","181465","76800",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774105","181449","76776",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774106","181472","76807",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774107","181461","76795",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774108","181459","76791",2020-10-30,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774109","181460","76793",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774110","181450","76777",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774111","181463","76798",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774112","181667","76809",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774113","181467","76802",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774114","181456","76787",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774115","181457","76788",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774116","181466","76801",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774117","181462","76797",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774118","181455","76786",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774119","181469","76804",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774120","181451","76778",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774121","181452","76779",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4774122","181465","76800",2020-10-31,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
